noise_level,max_amplitude,barycenter_distance,above-thld_pixels,above-thld_pixels_std,algorithm,epsilon,intensity,iter,reg,iters,samples,eta,outer-inner
0.5,0.0009988574263600607,[23.05486426 27.0038335 ],"[[14 14 14 14 14 14 14 14 15 15 15 15 15 15 15 15 15 15 15 15 15 16 16 16
  16 16 16 16 16 16 16 16 16 16 16 16 17 17 17 17 17 17 17 17 17 17 17 17
  17 17 17 17 17 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18
  19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 20 20 20 20
  20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 21 21 21 21 21 21 21
  21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 22 22 22 22 22 22 22 22 22
  22 22 22 22 22 22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23 23 23
  23 23 23 23 23 23 23 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 24
  24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25
  25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 26 26 26 26 26 26 26 26
  26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27
  27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 28 28 28 28 28 28 28
  28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 29 29 29 29 29 29 29 29 29
  29 29 29 29 29 29 29 29 29 29 29 30 30 30 30 30 30 30 30 30 30 30 30 30
  30 30 30 30 31 31 31 31 31 31 31 31 31 31 32 32 32 32 32]
 [25 26 27 28 29 30 31 32 23 24 25 26 27 28 29 30 31 32 33 34 35 22 23 24
  25 26 27 28 29 30 31 32 33 34 35 36 21 22 23 24 25 26 27 28 29 30 31 32
  33 34 35 36 37 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38
  20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 19 20 21 22
  23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 18 19 20 21 22 23 24
  25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 17 18 19 20 21 22 23 24 25
  26 27 28 29 30 31 32 33 34 35 36 37 38 39 16 17 18 19 20 21 22 23 24 25
  26 27 28 29 30 31 32 33 34 35 36 37 38 39 15 16 17 18 19 20 21 22 23 24
  25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 14 15 16 17 18 19 20 21 22
  23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 13 14 15 16 17 18 19 20
  21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 13 14 15 16 17 18 19
  20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 14 15 16 17 18 19 20
  21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 14 15 16 17 18 19 20 21 22
  23 24 25 26 27 28 29 30 31 32 33 16 17 18 19 20 21 22 23 24 25 26 27 28
  29 30 31 32 21 22 23 24 25 26 27 28 29 30 24 25 26 27 28]]","[[62.45444537]
 [85.03614807]]",Tlp,,zeroone,,0.01,,5.0,0.7,10-100
0.5,0.0006183215723584055,[23.95809066 25.20873626],"[[ 3  3  3 ... 45 45 45]
 [13 14 15 ... 39 40 41]]","[[359.77104564]
 [372.10864206]]",Tlp,,minmax,,0.05,,5.0,0.001,10-100
0.5,0.0006183215723584055,[23.95809066 25.20873626],"[[ 3  3  3 ... 45 45 45]
 [13 14 15 ... 39 40 41]]","[[359.77104564]
 [372.10864206]]",Tlp,,zeroone,,0.05,,5.0,0.001,10-100
0.5,0.0006183217613836221,[23.95809062 25.20873628],"[[ 3  3  3 ... 45 45 45]
 [13 14 15 ... 39 40 41]]","[[359.77104564]
 [372.10864206]]",Tlp,,minmax,,0.05,,5.0,0.05,10-100
0.5,0.0006183217613836221,[23.95809062 25.20873628],"[[ 3  3  3 ... 45 45 45]
 [13 14 15 ... 39 40 41]]","[[359.77104564]
 [372.10864206]]",Tlp,,zeroone,,0.05,,5.0,0.05,10-100
0.5,0.0006183225033572683,[23.9580907  25.20873604],"[[ 3  3  3 ... 45 45 45]
 [13 14 15 ... 39 40 41]]","[[359.77104564]
 [372.10864206]]",Tlp,,minmax,,0.05,,5.0,0.1,10-100
0.5,0.0006183225033572683,[23.9580907  25.20873604],"[[ 3  3  3 ... 45 45 45]
 [13 14 15 ... 39 40 41]]","[[359.77104564]
 [372.10864206]]",Tlp,,zeroone,,0.05,,5.0,0.1,10-100
0.5,0.0006183247027940308,[23.95809044 25.20873626],"[[ 3  3  3 ... 45 45 45]
 [13 14 15 ... 39 40 41]]","[[359.77104564]
 [372.10864206]]",Tlp,,minmax,,0.05,,5.0,0.7,10-100
0.5,0.0006183247027940308,[23.95809044 25.20873626],"[[ 3  3  3 ... 45 45 45]
 [13 14 15 ... 39 40 41]]","[[359.77104564]
 [372.10864206]]",Tlp,,zeroone,,0.05,,5.0,0.7,10-100
0.5,0.0005700472552867772,[24.08935113 25.17720216],"[[ 1  1  1 ... 48 48 48]
 [16 17 18 ... 28 29 30]]","[[406.06483026]
 [415.43075433]]",Tlp,,minmax,,0.1,,5.0,0.001,10-100
0.5,0.0005700472552867772,[24.08935113 25.17720216],"[[ 1  1  1 ... 48 48 48]
 [16 17 18 ... 28 29 30]]","[[406.06483026]
 [415.43075433]]",Tlp,,zeroone,,0.1,,5.0,0.001,10-100
0.5,0.0005700473146222098,[24.08935112 25.17720216],"[[ 1  1  1 ... 48 48 48]
 [16 17 18 ... 28 29 30]]","[[406.06483026]
 [415.43075433]]",Tlp,,minmax,,0.1,,5.0,0.05,10-100
0.5,0.0005700473146222098,[24.08935112 25.17720216],"[[ 1  1  1 ... 48 48 48]
 [16 17 18 ... 28 29 30]]","[[406.06483026]
 [415.43075433]]",Tlp,,zeroone,,0.1,,5.0,0.05,10-100
0.5,0.0005700473751685807,[24.08935111 25.17720215],"[[ 1  1  1 ... 48 48 48]
 [16 17 18 ... 28 29 30]]","[[406.06483026]
 [415.43075433]]",Tlp,,minmax,,0.1,,5.0,0.1,10-100
0.5,0.0005700473751685807,[24.08935111 25.17720215],"[[ 1  1  1 ... 48 48 48]
 [16 17 18 ... 28 29 30]]","[[406.06483026]
 [415.43075433]]",Tlp,,zeroone,,0.1,,5.0,0.1,10-100
0.5,0.0005700482872194323,[24.08935105 25.17720191],"[[ 1  1  1 ... 48 48 48]
 [16 17 18 ... 28 29 30]]","[[406.06483026]
 [415.43075433]]",Tlp,,minmax,,0.1,,5.0,0.7,10-100
0.5,0.0005700482872194323,[24.08935105 25.17720191],"[[ 1  1  1 ... 48 48 48]
 [16 17 18 ... 28 29 30]]","[[406.06483026]
 [415.43075433]]",Tlp,,zeroone,,0.1,,5.0,0.7,10-100
0.5,0.0004899569022894016,[24.41912302 24.64573794],"[[ 0  0  0 ... 49 49 49]
 [ 2  3  4 ... 46 47 48]]","[[507.89713525]
 [507.89531489]]",Tlp,,minmax,,0.5,,5.0,0.001,10-100
0.5,0.0004899569022894016,[24.41912302 24.64573794],"[[ 0  0  0 ... 49 49 49]
 [ 2  3  4 ... 46 47 48]]","[[507.89713525]
 [507.89531489]]",Tlp,,zeroone,,0.5,,5.0,0.001,10-100
0.5,0.0004899569074582671,[24.41912302 24.64573794],"[[ 0  0  0 ... 49 49 49]
 [ 2  3  4 ... 46 47 48]]","[[507.89713525]
 [507.89531489]]",Tlp,,minmax,,0.5,,5.0,0.05,10-100
0.5,0.0004899569074582671,[24.41912302 24.64573794],"[[ 0  0  0 ... 49 49 49]
 [ 2  3  4 ... 46 47 48]]","[[507.89713525]
 [507.89531489]]",Tlp,,zeroone,,0.5,,5.0,0.05,10-100
0.5,0.0004899569127326199,[24.41912302 24.64573794],"[[ 0  0  0 ... 49 49 49]
 [ 2  3  4 ... 46 47 48]]","[[507.89713525]
 [507.89531489]]",Tlp,,minmax,,0.5,,5.0,0.1,10-100
0.5,0.0004899569127326199,[24.41912302 24.64573794],"[[ 0  0  0 ... 49 49 49]
 [ 2  3  4 ... 46 47 48]]","[[507.89713525]
 [507.89531489]]",Tlp,,zeroone,,0.5,,5.0,0.1,10-100
0.5,0.0004899569760248671,[24.41912298 24.64573798],"[[ 0  0  0 ... 49 49 49]
 [ 2  3  4 ... 46 47 48]]","[[507.89713525]
 [507.89531489]]",Tlp,,minmax,,0.5,,5.0,0.7,10-100
0.5,0.0004899569760248671,[24.41912298 24.64573798],"[[ 0  0  0 ... 49 49 49]
 [ 2  3  4 ... 46 47 48]]","[[507.89713525]
 [507.89531489]]",Tlp,,zeroone,,0.5,,5.0,0.7,10-100
0.5,0.00045162764508387035,[24.45139177 24.57305626],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,,minmax,,0.9,,5.0,0.001,10-100
0.5,0.00045162764508387035,[24.45139177 24.57305626],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,,zeroone,,0.9,,5.0,0.001,10-100
0.5,0.00045162764681739225,[24.45139177 24.57305626],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,,minmax,,0.9,,5.0,0.05,10-100
0.5,0.00045162764681739225,[24.45139177 24.57305626],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,,zeroone,,0.9,,5.0,0.05,10-100
0.5,0.00045162764858629054,[24.45139177 24.57305626],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,,minmax,,0.9,,5.0,0.1,10-100
0.5,0.00045162764858629054,[24.45139177 24.57305626],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,,zeroone,,0.9,,5.0,0.1,10-100
0.5,0.0004516276698130796,[24.45139175 24.57305628],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,,minmax,,0.9,,5.0,0.7,10-100
0.5,0.0004516276698130796,[24.45139175 24.57305628],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,,zeroone,,0.9,,5.0,0.7,10-100
1,0.000814732911775255,[23.80574118 25.31480202],"[[ 1  1  1 ... 48 48 48]
 [ 7  8  9 ... 33 34 35]]","[[171.84894409]
 [199.73939628]]",Tlp,,minmax,,0.001,,5.0,0.001,10-100
1,0.000814732911775255,[23.80574118 25.31480202],"[[ 1  1  1 ... 48 48 48]
 [ 7  8  9 ... 33 34 35]]","[[171.84894409]
 [199.73939628]]",Tlp,,zeroone,,0.001,,5.0,0.001,10-100
1,0.000814738292938085,[23.80574113 25.31480142],"[[ 1  1  1 ... 48 48 48]
 [ 7  8  9 ... 33 34 35]]","[[171.84894409]
 [199.73939628]]",Tlp,,minmax,,0.001,,5.0,0.05,10-100
1,0.000814738292938085,[23.80574113 25.31480142],"[[ 1  1  1 ... 48 48 48]
 [ 7  8  9 ... 33 34 35]]","[[171.84894409]
 [199.73939628]]",Tlp,,zeroone,,0.001,,5.0,0.05,10-100
1,0.0008147437842298862,[23.80574109 25.31480082],"[[ 1  1  1 ... 48 48 48]
 [ 7  8  9 ... 33 34 35]]","[[171.84894409]
 [199.73939628]]",Tlp,,minmax,,0.001,,5.0,0.1,10-100
1,0.0008147437842298862,[23.80574109 25.31480082],"[[ 1  1  1 ... 48 48 48]
 [ 7  8  9 ... 33 34 35]]","[[171.84894409]
 [199.73939628]]",Tlp,,zeroone,,0.001,,5.0,0.1,10-100
1,0.0008148097041138471,[23.80574054 25.31479351],"[[ 1  1  1 ... 48 48 48]
 [ 7  8  9 ... 33 34 35]]","[[171.84894409]
 [199.73939628]]",Tlp,,minmax,,0.001,,5.0,0.7,10-100
1,0.0008148097041138471,[23.80574054 25.31479351],"[[ 1  1  1 ... 48 48 48]
 [ 7  8  9 ... 33 34 35]]","[[171.84894409]
 [199.73939628]]",Tlp,,zeroone,,0.001,,5.0,0.7,10-100
1,0.000589451279407952,[24.21122208 24.94229906],"[[ 1  1  1 ... 48 48 48]
 [ 3  4  5 ... 44 45 46]]","[[463.12563223]
 [461.89844944]]",Tlp,,minmax,,0.01,,5.0,0.001,10-100
1,0.000589451279407952,[24.21122208 24.94229906],"[[ 1  1  1 ... 48 48 48]
 [ 3  4  5 ... 44 45 46]]","[[463.12563223]
 [461.89844944]]",Tlp,,zeroone,,0.01,,5.0,0.001,10-100
1,0.0005894515628257895,[24.21122207 24.94229907],"[[ 1  1  1 ... 48 48 48]
 [ 3  4  5 ... 44 45 46]]","[[463.12563223]
 [461.89844944]]",Tlp,,minmax,,0.01,,5.0,0.05,10-100
1,0.0005894515628257895,[24.21122207 24.94229907],"[[ 1  1  1 ... 48 48 48]
 [ 3  4  5 ... 44 45 46]]","[[463.12563223]
 [461.89844944]]",Tlp,,zeroone,,0.01,,5.0,0.05,10-100
1,0.0005894518520292643,[24.21122205 24.94229907],"[[ 1  1  1 ... 48 48 48]
 [ 3  4  5 ... 44 45 46]]","[[463.12563223]
 [461.89844944]]",Tlp,,minmax,,0.01,,5.0,0.1,10-100
1,0.0005894518520292643,[24.21122205 24.94229907],"[[ 1  1  1 ... 48 48 48]
 [ 3  4  5 ... 44 45 46]]","[[463.12563223]
 [461.89844944]]",Tlp,,zeroone,,0.01,,5.0,0.1,10-100
1,0.0005894553225952908,[24.21122188 24.94229914],"[[ 1  1  1 ... 48 48 48]
 [ 3  4  5 ... 44 45 46]]","[[463.12563223]
 [461.89844944]]",Tlp,,minmax,,0.01,,5.0,0.7,10-100
1,0.0005894553225952908,[24.21122188 24.94229914],"[[ 1  1  1 ... 48 48 48]
 [ 3  4  5 ... 44 45 46]]","[[463.12563223]
 [461.89844944]]",Tlp,,zeroone,,0.01,,5.0,0.7,10-100
1,0.0004925025441911097,[24.28485813 24.837205  ],"[[ 0  0  0 ... 49 49 49]
 [ 6  7  8 ... 42 43 44]]","[[491.15314981]
 [490.87737642]]",Tlp,,minmax,,0.05,,5.0,0.001,10-100
1,0.0004925025441911097,[24.28485813 24.837205  ],"[[ 0  0  0 ... 49 49 49]
 [ 6  7  8 ... 42 43 44]]","[[491.15314981]
 [490.87737642]]",Tlp,,zeroone,,0.05,,5.0,0.001,10-100
1,0.0004925025654574725,[24.28485812 24.837205  ],"[[ 0  0  0 ... 49 49 49]
 [ 6  7  8 ... 42 43 44]]","[[491.15314981]
 [490.87737642]]",Tlp,,minmax,,0.05,,5.0,0.05,10-100
1,0.0004925025654574725,[24.28485812 24.837205  ],"[[ 0  0  0 ... 49 49 49]
 [ 6  7  8 ... 42 43 44]]","[[491.15314981]
 [490.87737642]]",Tlp,,zeroone,,0.05,,5.0,0.05,10-100
1,0.0004925025871578459,[24.28485811 24.83720501],"[[ 0  0  0 ... 49 49 49]
 [ 6  7  8 ... 42 43 44]]","[[491.15314981]
 [490.87737642]]",Tlp,,minmax,,0.05,,5.0,0.1,10-100
1,0.0004925025871578459,[24.28485811 24.83720501],"[[ 0  0  0 ... 49 49 49]
 [ 6  7  8 ... 42 43 44]]","[[491.15314981]
 [490.87737642]]",Tlp,,zeroone,,0.05,,5.0,0.1,10-100
1,0.0004925030134417338,[24.28485807 24.83720481],"[[ 0  0  0 ... 49 49 49]
 [ 6  7  8 ... 42 43 44]]","[[491.15314981]
 [490.87737642]]",Tlp,,minmax,,0.05,,5.0,0.7,10-100
1,0.0004925030134417338,[24.28485807 24.83720481],"[[ 0  0  0 ... 49 49 49]
 [ 6  7  8 ... 42 43 44]]","[[491.15314981]
 [490.87737642]]",Tlp,,zeroone,,0.05,,5.0,0.7,10-100
1,0.000507900050965679,[24.28903601 24.80832122],"[[ 0  0  0 ... 49 49 49]
 [ 8  9 10 ... 39 40 41]]","[[477.9489695 ]
 [478.08215286]]",Tlp,,minmax,,0.1,,5.0,0.001,10-100
1,0.000507900050965679,[24.28903601 24.80832122],"[[ 0  0  0 ... 49 49 49]
 [ 8  9 10 ... 39 40 41]]","[[477.9489695 ]
 [478.08215286]]",Tlp,,zeroone,,0.1,,5.0,0.001,10-100
1,0.0005079000652375639,[24.289036   24.80832122],"[[ 0  0  0 ... 49 49 49]
 [ 8  9 10 ... 39 40 41]]","[[477.9489695 ]
 [478.08215286]]",Tlp,,minmax,,0.1,,5.0,0.05,10-100
1,0.0005079000652375639,[24.289036   24.80832122],"[[ 0  0  0 ... 49 49 49]
 [ 8  9 10 ... 39 40 41]]","[[477.9489695 ]
 [478.08215286]]",Tlp,,zeroone,,0.1,,5.0,0.05,10-100
1,0.0005079000798007113,[24.289036   24.80832122],"[[ 0  0  0 ... 49 49 49]
 [ 8  9 10 ... 39 40 41]]","[[477.9489695 ]
 [478.08215286]]",Tlp,,minmax,,0.1,,5.0,0.1,10-100
1,0.0005079000798007113,[24.289036   24.80832122],"[[ 0  0  0 ... 49 49 49]
 [ 8  9 10 ... 39 40 41]]","[[477.9489695 ]
 [478.08215286]]",Tlp,,zeroone,,0.1,,5.0,0.1,10-100
1,0.0005079002545585097,[24.28903594 24.80832125],"[[ 0  0  0 ... 49 49 49]
 [ 8  9 10 ... 39 40 41]]","[[477.9489695 ]
 [478.08215286]]",Tlp,,minmax,,0.1,,5.0,0.7,10-100
1,0.0005079002545585097,[24.28903594 24.80832125],"[[ 0  0  0 ... 49 49 49]
 [ 8  9 10 ... 39 40 41]]","[[477.9489695 ]
 [478.08215286]]",Tlp,,zeroone,,0.1,,5.0,0.7,10-100
1,0.00048613069994212833,[24.43541351 24.59812492],"[[ 0  0  0 ... 49 49 49]
 [ 1  2  3 ... 47 48 49]]","[[509.61971116]
 [509.61923964]]",Tlp,,minmax,,0.5,,5.0,0.001,10-100
1,0.00048613069994212833,[24.43541351 24.59812492],"[[ 0  0  0 ... 49 49 49]
 [ 1  2  3 ... 47 48 49]]","[[509.61971116]
 [509.61923964]]",Tlp,,zeroone,,0.5,,5.0,0.001,10-100
1,0.0004861307022976227,[24.43541351 24.59812492],"[[ 0  0  0 ... 49 49 49]
 [ 1  2  3 ... 47 48 49]]","[[509.61971116]
 [509.61923964]]",Tlp,,minmax,,0.5,,5.0,0.05,10-100
1,0.0004861307022976227,[24.43541351 24.59812492],"[[ 0  0  0 ... 49 49 49]
 [ 1  2  3 ... 47 48 49]]","[[509.61971116]
 [509.61923964]]",Tlp,,zeroone,,0.5,,5.0,0.05,10-100
1,0.00048613070470118806,[24.43541351 24.59812492],"[[ 0  0  0 ... 49 49 49]
 [ 1  2  3 ... 47 48 49]]","[[509.61971116]
 [509.61923964]]",Tlp,,minmax,,0.5,,5.0,0.1,10-100
1,0.00048613070470118806,[24.43541351 24.59812492],"[[ 0  0  0 ... 49 49 49]
 [ 1  2  3 ... 47 48 49]]","[[509.61971116]
 [509.61923964]]",Tlp,,zeroone,,0.5,,5.0,0.1,10-100
1,0.0004861307335439747,[24.4354135  24.59812494],"[[ 0  0  0 ... 49 49 49]
 [ 1  2  3 ... 47 48 49]]","[[509.61971116]
 [509.61923964]]",Tlp,,minmax,,0.5,,5.0,0.7,10-100
1,0.0004861307335439747,[24.4354135  24.59812494],"[[ 0  0  0 ... 49 49 49]
 [ 1  2  3 ... 47 48 49]]","[[509.61971116]
 [509.61923964]]",Tlp,,zeroone,,0.5,,5.0,0.7,10-100
1,0.0004504885370354236,[24.4610964  24.55172378],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,,minmax,,0.9,,5.0,0.001,10-100
1,0.0004504885370354236,[24.4610964  24.55172378],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,,zeroone,,0.9,,5.0,0.001,10-100
1,0.000450488537871974,[24.4610964  24.55172378],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,,minmax,,0.9,,5.0,0.05,10-100
1,0.000450488537871974,[24.4610964  24.55172378],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,,zeroone,,0.9,,5.0,0.05,10-100
1,0.000450488538725596,[24.4610964  24.55172378],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,,minmax,,0.9,,5.0,0.1,10-100
1,0.000450488538725596,[24.4610964  24.55172378],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,,zeroone,,0.9,,5.0,0.1,10-100
1,0.00045048854896906565,[24.4610964  24.55172379],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,,minmax,,0.9,,5.0,0.7,10-100
1,0.00045048854896906565,[24.4610964  24.55172379],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,,zeroone,,0.9,,5.0,0.7,10-100
0,,,,,entropic_reg_bary_2,,,,0.001,,,,
0,,,,,entropic_reg_bary_2,,,,0.005,,,,
0,,,,,entropic_reg_bary_2,,,,0.01,,,,
0,,,,,entropic_reg_bary_2,,,,0.05,,,,
0,0.012481019515868698,[24.5 24.5],"[[21 21 21 21 21 21 21 21 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23
  23 23 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 26 26
  26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27 28 28 28 28 28 28 28 28]
 [21 22 23 24 25 26 27 28 21 22 23 24 25 26 27 28 20 21 22 23 24 25 26 27
  28 29 20 21 22 23 24 25 26 27 28 29 20 21 22 23 24 25 26 27 28 29 20 21
  22 23 24 25 26 27 28 29 21 22 23 24 25 26 27 28 21 22 23 24 25 26 27 28]]","[[13.15294644]
 [15.77973384]]",entropic_reg_bary_2,,,,0.1,,,,
0,0.009628511316654154,[24.5 24.5],"[[20 20 20 20 20 20 21 21 21 21 21 21 21 21 22 22 22 22 22 22 22 22 23 23
  23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25
  25 25 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27 28 28 28 28 28 28
  28 28 29 29 29 29 29 29]
 [22 23 24 25 26 27 21 22 23 24 25 26 27 28 21 22 23 24 25 26 27 28 21 22
  23 24 25 26 27 28 20 21 22 23 24 25 26 27 28 29 20 21 22 23 24 25 26 27
  28 29 21 22 23 24 25 26 27 28 21 22 23 24 25 26 27 28 21 22 23 24 25 26
  27 28 22 23 24 25 26 27]]","[[17.02938637]
 [15.03329638]]",entropic_reg_bary_2,,,,0.5,,,,
0,0.008130325944645824,[24.5 24.5],"[[19 19 20 20 20 20 20 20 21 21 21 21 21 21 21 21 22 22 22 22 22 22 22 22
  22 22 23 23 23 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 24 25 25
  25 25 25 25 25 25 25 25 26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27
  27 27 27 27 28 28 28 28 28 28 28 28 29 29 29 29 29 29 30 30]
 [24 25 22 23 24 25 26 27 21 22 23 24 25 26 27 28 20 21 22 23 24 25 26 27
  28 29 20 21 22 23 24 25 26 27 28 29 20 21 22 23 24 25 26 27 28 29 20 21
  22 23 24 25 26 27 28 29 20 21 22 23 24 25 26 27 28 29 20 21 22 23 24 25
  26 27 28 29 21 22 23 24 25 26 27 28 22 23 24 25 26 27 24 25]]","[[19.17028951]
 [17.53567792]]",entropic_reg_bary_2,,,,0.75,,,,
0,0.0070549652123592455,[24.5 24.5],"[[19 19 19 19 20 20 20 20 20 20 20 20 21 21 21 21 21 21 21 21 22 22 22 22
  22 22 22 22 22 22 23 23 23 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24
  24 24 25 25 25 25 25 25 25 25 25 25 26 26 26 26 26 26 26 26 26 26 27 27
  27 27 27 27 27 27 27 27 28 28 28 28 28 28 28 28 29 29 29 29 29 29 29 29
  30 30 30 30]
 [23 24 25 26 21 22 23 24 25 26 27 28 21 22 23 24 25 26 27 28 20 21 22 23
  24 25 26 27 28 29 20 21 22 23 24 25 26 27 28 29 20 21 22 23 24 25 26 27
  28 29 20 21 22 23 24 25 26 27 28 29 20 21 22 23 24 25 26 27 28 29 20 21
  22 23 24 25 26 27 28 29 21 22 23 24 25 26 27 28 21 22 23 24 25 26 27 28
  23 24 25 26]]","[[21.64486082]
 [18.34393633]]",entropic_reg_bary_2,,,,1.0,,,,
0,0.015369753391953652,[24.5 24.5],"[[21 21 21 21 22 22 22 22 22 22 23 23 23 23 23 23 23 23 24 24 24 24 24 24
  24 24 25 25 25 25 25 25 25 25 26 26 26 26 26 26 26 26 27 27 27 27 27 27
  28 28 28 28]
 [23 24 25 26 22 23 24 25 26 27 21 22 23 24 25 26 27 28 21 22 23 24 25 26
  27 28 21 22 23 24 25 26 27 28 21 22 23 24 25 26 27 28 22 23 24 25 26 27
  23 24 25 26]]","[[10.31988372]
 [10.31988372]]",entropic_reg_bary_2,,,,4.0,,,,
0.1,,,,,entropic_reg_bary_2,,,,0.001,,,,
0.1,,,,,entropic_reg_bary_2,,,,0.005,,,,
0.1,,[inf inf],[],"[[0.]
 [0.]]",entropic_reg_bary_2,,,,0.01,,,,
0.1,0.00338260316363583,[24.61212182 24.39147676],"[[22 22 22 22 22 22 23 23 23 23 23 23 24 24 24 24 24 24 24 25 25 25 25 25
  25 25 26 26 26 26 26 26 27 27 27 27 27 27 28 28]
 [22 23 24 25 26 27 22 23 24 25 26 27 21 22 23 24 25 26 27 21 22 23 24 25
  26 27 22 23 24 25 26 27 22 23 24 25 26 27 24 25]]","[[8.0241822]
 [8.0241822]]",entropic_reg_bary_2,,,,0.05,,,,
0.1,0.0028649380871867704,[24.49644566 24.50318492],"[[21 21 21 21 21 21 22 22 22 22 22 22 23 23 23 23 23 23 23 23 24 24 24 24
  24 24 24 24 25 25 25 25 25 25 25 25 26 26 26 26 26 26 26 26 27 27 27 27
  27 27 28 28 28 28 28 28]
 [22 23 24 25 26 27 22 23 24 25 26 27 21 22 23 24 25 26 27 28 21 22 23 24
  25 26 27 28 21 22 23 24 25 26 27 28 21 22 23 24 25 26 27 28 22 23 24 25
  26 27 22 23 24 25 26 27]]","[[11.44552314]
 [10.90871211]]",entropic_reg_bary_2,,,,0.1,,,,
0.1,0.0015430494059041227,[24.18452233 24.43872931],"[[19 19 19 19 19 20 20 20 20 20 20 21 21 21 21 21 21 21 21 22 22 22 22 22
  22 22 22 23 23 23 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 24 25
  25 25 25 25 25 25 25 25 25 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27
  27 28 28 28 28 28 28 28 29 29 29 29 29 30]
 [23 24 25 26 27 22 23 24 25 26 27 21 22 23 24 25 26 27 28 21 22 23 24 25
  26 27 28 20 21 22 23 24 25 26 27 28 29 20 21 22 23 24 25 26 27 28 29 20
  21 22 23 24 25 26 27 28 29 21 22 23 24 25 26 27 28 21 22 23 24 25 26 27
  28 21 22 23 24 25 26 27 22 23 24 25 26 23]]","[[18.98469396]
 [15.60783941]]",entropic_reg_bary_2,,,,0.5,,,,
